3.172699999999999826e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.161599999999999827e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.156199999999999978e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.164299999999999752e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.489091908091908723e-01,2.129999999999999949e-01
3.177399999999999669e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.178399999999999975e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.172599999999999726e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.133600000000000274e-02,4.000000000000000083e-02,5.999999999999999778e-02,5.840919080919044354e-02,2.139999999999999958e-01
3.176699999999999663e-02,5.000000000000000278e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.153799999999999659e-02,5.000000000000000278e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.175100000000000144e-02,2.999999999999999889e-02,1.300000000000000044e-01,1.565091908091905404e-01,2.169999999999999984e-01
3.150200000000000222e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.175999999999999657e-02,4.000000000000000083e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.099999999999999922e-01
3.157399999999999790e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.174799999999999844e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.189999999999999780e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.147300000000000098e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.130499999999999949e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.174400000000000138e-02,5.000000000000000278e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.171899999999999720e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.155399999999999872e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.152200000000000141e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.181300000000000100e-02,5.000000000000000278e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.190000000000000002e-01
3.196399999999999936e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.179999999999999993e-01
3.128399999999999931e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.177599999999999869e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.109999999999999931e-01
3.156099999999999878e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.169999999999999984e-01
3.184399999999999731e-02,2.000000000000000042e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.139999999999999958e-01
3.136599999999999805e-02,5.999999999999999778e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.179999999999999993e-01
3.184000000000000025e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.172500000000000320e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.130700000000000149e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.151999999999999941e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.169999999999999984e-01
3.184900000000000231e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.184900000000000231e-02,5.000000000000000278e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.132000000000000062e-02,4.000000000000000083e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.099999999999999922e-01
3.177699999999999969e-02,4.000000000000000083e-02,1.199999999999999956e-01,4.508091908091907962e-01,2.119999999999999940e-01
3.156699999999999784e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.173000000000000126e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.109999999999999931e-01
3.153500000000000053e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.184900000000000231e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.177499999999999769e-02,4.000000000000000083e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.128700000000000231e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.149999999999999967e-01
3.147099999999999898e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.099999999999999922e-01
3.178099999999999675e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.147199999999999998e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.109999999999999931e-01
3.169600000000000195e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.089999999999999913e-01
3.174300000000000038e-02,2.000000000000000042e-02,1.000000000000000056e-01,-5.301908091908100751e-01,2.159999999999999976e-01
3.150800000000000128e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.181200000000000000e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.149999999999999967e-01
3.165699999999999764e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.173600000000000032e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.179400000000000281e-02,2.999999999999999889e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.102800000000000002e-02,2.000000000000000042e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.149999999999999967e-01
3.214899999999999702e-02,5.000000000000000278e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.158799999999999802e-02,2.000000000000000042e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.099999999999999922e-01
3.167099999999999776e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.146899999999999697e-02,2.999999999999999889e-02,1.199999999999999956e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.171600000000000114e-02,2.000000000000000042e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.119999999999999940e-01
3.157599999999999990e-02,2.999999999999999889e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.188300000000000162e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.840919080919044354e-02,2.139999999999999958e-01
3.169700000000000295e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.131400000000000156e-02,2.999999999999999889e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.159999999999999976e-01
3.186599999999999849e-02,4.000000000000000083e-02,1.199999999999999956e-01,-3.969080919080964637e-02,2.179999999999999993e-01
3.181799999999999906e-02,4.000000000000000083e-02,1.300000000000000044e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.112600000000000089e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.139999999999999958e-01
3.172099999999999920e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.109999999999999931e-01
3.175999999999999657e-02,2.999999999999999889e-02,1.300000000000000044e-01,-2.358908091908098192e-01,2.129999999999999949e-01
3.174600000000000338e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.172099999999999920e-02,2.999999999999999889e-02,1.100000000000000006e-01,5.489091908091908723e-01,2.099999999999999922e-01
3.173800000000000232e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.129999999999999949e-01
3.131300000000000056e-02,5.999999999999999778e-02,1.199999999999999956e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.181599999999999706e-02,2.999999999999999889e-02,1.199999999999999956e-01,-2.358908091908098192e-01,2.139999999999999958e-01
3.180600000000000094e-02,2.000000000000000042e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.129999999999999949e-01
3.127699999999999925e-02,4.000000000000000083e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.119999999999999940e-01
3.168699999999999989e-02,4.000000000000000083e-02,1.199999999999999956e-01,1.565091908091905404e-01,2.159999999999999976e-01
3.183300000000000018e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.210000000000000020e-01
3.161100000000000021e-02,2.999999999999999889e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.119999999999999940e-01
3.154400000000000259e-02,2.999999999999999889e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.159999999999999976e-01
3.154200000000000059e-02,4.000000000000000083e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.159999999999999976e-01
3.169999999999999901e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.377908091908097432e-01,2.159999999999999976e-01
